"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0211957c9dd3daa0f","AWSIREAZ1FMG01P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-08c7dc10cbedc6d10","674190295889","False","subnet-032db0ded1f77ffc1","subnet-euw1-az1-prod-forti-mgmt-01","10.200.252.128/27","10.200.252.132","N/A","Linux/UNIX","m5.xlarge","Basic","4","ami-0f3b068b18e6d0b3a","FortiManager VM64-AWS build2253 (6.4.4) GA-0ba08f70-6838-4190-9961-0b00d77b74fc-ami-04f6aed5e46a552f8.4","N/A","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-0d79623573b87ff09","ipf:vmc:ipaddress=10.200.252.132;ipf:vmc:changerequest=Cloud Migration Project;ipf:sd:infrastructureapplicationsupport=Fujitsu Advanced Threat Centre;ipf:vmc:pricePlan=On-Demand;ipf:bill:chargingTower=IT Foundational;ipf:vmc:location=ipf-aws-vmc-security;Ipf:sd:Market_owner=Global;ipf:costcenter=INF-EHC;ipf:sd:OperatingSystemSupport=Fujitsu Advanced Threat Centre;ipf:vmc:serverRole=FortiManager;map-migrated=d-server-01fwyfhnlaxf50;aws-migration-project-id=MPE17714;ipf:environment=PROD;ipf:sd:managedby=Fujitsu;Name=AWSIREAZ1FMG01P;ipf:solution=Core EHC;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0ca166cb2b0a5f635","AWSIREAZ1FGTIPF01P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-097ebed00d3e92eb0","subnet-euw1-az1-prod-forti-mgmt-01","10.200.254.96/27","10.200.254.121","10.200.254.9;10.200.254.10;10.200.254.11;10.200.254.12;10.200.254.13;10.200.254.14;10.200.254.15;10.200.254.16;10.200.254.17;10.200.254.18;10.200.254.19;10.200.254.20;10.200.254.21;10.200.254.22;10.200.254.23;10.200.254.24;10.200.254.25;10.200.254.26;10.200.254.27;10.200.254.28;10.200.254.8;10.200.254.7;10.200.254.6;10.200.254.30;10.200.254.31;10.200.254.32;10.200.254.33;10.200.254.37;10.200.254.38;10.200.240.11;10.200.240.12;10.200.240.13;10.200.240.14;10.200.240.15;10.200.240.16;10.200.240.17;10.200.240.18;10.200.240.19;10.200.240.20;10.200.240.21;10.200.240.22","Linux/UNIX","c5n.4xlarge","Basic","16","ami-049e7c376b1a39b6e","FortiGate-VM64-AWS build1803 (6.4.4) GA-e5936f4a-0d69-479f-919c-d5e158bd4d12-ami-0e853a95f885d1c2f.4","arn:aws:iam::674190295889:instance-profile/iam_role_fortigate_vm","True","required","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-01b43ac8e8fcfdbc6","ipf:imdsupgrade=true;ipf:bill:chargingTower=IT Foundational;ipf:sd:managedby=Fujitsu;aws-migration-project-id=MPE17714;map-migrated=d-server-02l8rokcbmtxlo;ipf:environment=PROD;ipf:vmc:changerequest=Cloud Migration Project;ipf:sd:infrastructureapplicationsupport=Fujitsu Advanced Threat Centre;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub;ipf:vmc:location=ipf-aws-vmc-security;ipf:solution=Core EHC;Name=AWSIREAZ1FGTIPF01P;Ipf:sd:Market_owner=Global;ipf:costcenter=INF-EHC;ipf:sd:OperatingSystemSupport=Fujitsu Advanced Threat Centre","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0785a8c550d89c555","AWSIREAZ1FAZ01P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-08c7dc10cbedc6d10","674190295889","False","subnet-032db0ded1f77ffc1","subnet-euw1-az1-prod-forti-mgmt-01","10.200.252.128/27","10.200.252.133","N/A","Linux/UNIX","m7a.2xlarge","Basic","8","ami-05b0bc06b24cd68f7","FortiAnalyzer VM64-AWS build2288 (6.4.5) GA-a0cc1ba3-1642-429d-adfa-6b6c66dfacb9","N/A","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-0f372f31a5c871f31","map-migrated=d-server-01j0gerv0bnkxu;ipf:vmc:serverRole=FortiManager;ipf:environment=PROD;aws-migration-project-id=MPE17714;ipf:solution=Core EHC;ipf:sd:managedby=Fujitsu;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub;Name=AWSIREAZ1FAZ01P;ipf:bill:chargingTower=IT Foundational;ipf:vmc:location=ipf-aws-vmc-security;ipf:costcenter=INF-EHC","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-05217f5e3f24e8e11","AWSIREAZ2FGTIPF01P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-04009fd0c25b3f149","674190295889","False","subnet-0cf245d7bd28cf78b","subnet-euw1-az2-prod-forti-mgmt-01","10.200.255.96/27","10.200.255.115","10.200.255.9;10.200.255.10;10.200.255.11;10.200.255.12;10.200.255.13;10.200.255.14;10.200.255.15;10.200.255.16;10.200.255.17;10.200.255.18;10.200.255.19;10.200.255.20;10.200.255.21;10.200.255.22;10.200.255.23;10.200.255.24;10.200.255.25;10.200.255.26;10.200.255.27;10.200.255.28;10.200.255.8;10.200.255.7;10.200.255.6;10.200.255.30;10.200.255.31;10.200.255.32;10.200.255.37;10.200.255.38;10.200.241.11;10.200.241.12;10.200.241.13;10.200.241.14;10.200.241.15","Linux/UNIX","c5n.4xlarge","Basic","16","ami-049e7c376b1a39b6e","FortiGate-VM64-AWS build1803 (6.4.4) GA-e5936f4a-0d69-479f-919c-d5e158bd4d12-ami-0e853a95f885d1c2f.4","arn:aws:iam::674190295889:instance-profile/iam_role_fortigate_vm","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-01b43ac8e8fcfdbc6","aws-migration-project-id=MPE17714;ipf:sd:OperatingSystemSupport=Fujitsu Advanced Threat Centre;ipf:sd:managedby=Fujitsu;Ipf:sd:Market_owner=Global;ipf:environment=PROD;ipf:bill:chargingTower=IT Foundational;Name=AWSIREAZ2FGTIPF01P;ipf:costcenter=INF-EHC;map-migrated=d-server-01ozv5gdj8synx;ipf:vmc:changerequest=Cloud Migration Project;ipf:sd:infrastructureapplicationsupport=Fujitsu Advanced Threat Centre;ipf:vmc:location=ipf-aws-vmc-security;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub;ipf:solution=Core EHC","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0dd136cf32c37b398","AWSIREAZ1FGTMPT02P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-0682b8f21053fe1f8","674190295889","False","subnet-09b89104e40979acf","subnet-euw1-az1-prod-forti-internal-02","172.17.254.128/27","172.17.254.136","N/A","Linux/UNIX","c5n.4xlarge","Basic","16","ami-049e7c376b1a39b6e","FortiGate-VM64-AWS build1803 (6.4.4) GA-e5936f4a-0d69-479f-919c-d5e158bd4d12-ami-0e853a95f885d1c2f.4","arn:aws:iam::674190295889:instance-profile/iam_role_fortigate_vm","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-05df2b711c8863962","ipf:environment=PROD;ipf:sd:managedby=Fujitsu;aws-migration-project-id=MPE17714;ipf:solution=Core EHC;ipf:vmc:managedby=Fujitsu;ipf:bill:chargingTower=MyProvi;ipf:vmc:changerequest=Cloud Migration Project;ipf:sd:infrastructureapplicationsupport=Fujitsu Advanced Threat Centre;map-migrated=d-server-02l8rokcbmtxlo;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub;ipf:costcenter=INF-EHC;Name=AWSIREAZ1FGTMPT02P;ipf:sd:OperatingSystemSupport=Fujitsu Advanced Threat Centre;ipf:vmc:location=ipf-aws-vmc-security","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0d7ac810ee021e90c","AWSIREAZ2FGTMPT02P","default","N/A","PROD","N/A","Core Infrastructure  - Fortinet Security Hub","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-0682b8f21053fe1f8","674190295889","False","subnet-041d9106dadb26d60","subnet-euw1-az2-prod-forti-internal-02","172.17.255.128/27","172.17.255.136","N/A","Linux/UNIX","c5n.4xlarge","Basic","16","ami-049e7c376b1a39b6e","FortiGate-VM64-AWS build1803 (6.4.4) GA-e5936f4a-0d69-479f-919c-d5e158bd4d12-ami-0e853a95f885d1c2f.4","N/A","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-05df2b711c8863962","ipf:costcenter=INF-EHC;ipf:vmc:changerequest=Cloud Migration Project;ipf:vmc:location=ipf-aws-vmc-security;ipf:sd:infrastructureapplicationsupport=Fujitsu Advanced Threat Centre;Name=AWSIREAZ2FGTMPT02P;Ipf:sd:Market_owner=Global;aws-migration-project-id=MPE17714;ipf:sd:OperatingSystemSupport=Fujitsu Advanced Threat Centre;ipf:sd:managedby=Fujitsu;ipf:environment=PROD;ipf:solution=Core EHC;map-migrated=d-server-02l8rokcbmtxlo;ipf:bill:chargingTower=MyProvi;ipf:sd:servicename=Core Infrastructure  - Fortinet Security Hub","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-034502a401513a1d2","Pre-Prod-Pulse-Secure-PCSvAWS","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-08febb4e92dae2aab","subnet-euw1-az1-test-forti-awsaccnts-atch-03","10.200.254.176/28","10.200.254.182","N/A","Linux/UNIX","t2.medium","Basic","2","ami-07b1192c688a12d4c","PSA-V-XEN-ICS-9.1R16-20059.1","N/A","False","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-003a1a4fbf7e207cc","aws:cloudformation:logical-id=EC2Instance;ipf:environment=PROD;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:674190295889:stack/Pre-Prod-Pulse-Secure/78e0c710-b9cb-11ed-ae59-02089b41e12f;aws:cloudformation:stack-name=Pre-Prod-Pulse-Secure;ipf:costcenter=INF-EHC;Name=Pre-Prod-Pulse-Secure-PCSvAWS;ipf:solution=Core EHC","True","aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0a6d75bea3a53100f","Test Fortigate - If stopped - please leave stopped","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-097ebed00d3e92eb0","subnet-euw1-az1-prod-forti-mgmt-01","10.200.254.96/27","10.200.254.107","N/A","Linux/UNIX","c5n.4xlarge","Basic","16","ami-039aedaa91b1abfb2","FortiGate-VM64-AWSONDEMAND build1396 (7.2.4) GA-3124a694-441c-4ff1-8bf7-4d153be424a6","N/A","True","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-0dd8f50e35d18f85e","Name=Test Fortigate - If stopped - please leave stopped;ipf:costcenter=INF-EHC;ipf:solution=Core EHC;ipf:environment=PROD","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-09a801390cd18f76d","AWSIREAZ1ICSVPN01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-08febb4e92dae2aab","subnet-euw1-az1-test-forti-awsaccnts-atch-03","10.200.254.176/28","10.200.254.187","N/A","Linux/UNIX","t2.xlarge","Basic","4","ami-0ecdf1ba36ea29e0c","PSA-V-XEN-ICS-9.1R17-22379.1","N/A","False","required","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-02084a03a7ca3aba5","ip:sd:servicename=Core Infrastructure - Pulse Secure;aws-migration-project-id=MPE17714;ipf:solution=Core EHC;ipf.vmc.changerequest=Cloud Migration Project;aws:cloudformation:stack-name=AZ-Pulse-Secure-New;aws:cloudformation:logical-id=EC2Instance;ipf:sd:infrastructureapplicationssupport=Fijitsu Advanced Threat Centre;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:674190295889:stack/AZ-Pulse-Secure-New/3dd379b0-c4dd-11ee-a019-0299609dba47;ipf:vmclocation=ipf-aws-vmc-security;ipf:costcenter=INF-EHC;ipf.bill:chargingTower=It Foundational;Name=AWSIREAZ1ICSVPN01P;ipf:imdsupgrade=true;ipf:environment=PROD","True","aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0d723b4a29eb08212","AWSIREAZ1ICSLIC01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1b","vpc-08c7dc10cbedc6d10","674190295889","False","subnet-012c7d497d1cec18d","subnet-euw1-az1-prod-pcs-internal-01","10.200.252.64/27","10.200.252.78","N/A","Linux/UNIX","t2.medium","Basic","2","ami-0ecdf1ba36ea29e0c","PSA-V-XEN-ICS-9.1R17-22379.1","N/A","False","optional","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-045257e5f262bbdb4","aws:cloudformation:stack-name=AZ1-Pulse-License-Server-new;ipf:solution=Core EHC;Name=AWSIREAZ1ICSLIC01P;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:674190295889:stack/AZ1-Pulse-License-Server-new/5a4c4220-d71b-11ee-ad4f-02811a5ca3b9;ipf:costcenter=INF-EHC;aws:cloudformation:logical-id=EC2Instance;ipf:environment=PROD","True","aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'"
